workoutName,date,exerciseName,description,plannedSets,plannedUnit,plannedWeightAmount,plannedWeightUnit,order
A Day - Progressive Scapular Strength,6/23/2025,Wall lat stretch,Hand high on wall step away and sink into stretch. Maintain gains from Phase 1,60,seconds,,bodyweight,1
A Day - Progressive Scapular Strength,6/23/2025,Hip circles,Hold wall for balance. Large slow circles maintain hip mobility,5,reps,,bodyweight,2
A Day - Progressive Scapular Strength,6/23/2025,Band external rotation,Elbow at 90 degrees arm at side. Rotate out against resistance slow control,12,15,12,reps,,bodyweight,3
A Day - Progressive Scapular Strength,6/23/2025,Prone Y-T-W raises,Face down squeeze shoulder blade first then lift. Focus bilateral but emphasize right side quality,8,10,12,reps,5,lb,4
A Day - Progressive Scapular Strength,6/23/2025,Single-arm rows landmine,Stand beside landmine pull with one arm. Keep shoulder blade engaged throughout range,10,11,12,reps,25,lb,5
A Day - Progressive Scapular Strength,6/23/2025,Single-arm farmer's carry,Alternate arms between sets. Progress weight as tolerated maintain shoulder position,30,37,45,seconds,45,lb,6
A Day - Progressive Scapular Strength,6/23/2025,Landmine side lunge,Outside leg down inside leg lifted like PT showed. Focus left leg strength and control,8,9,10,reps,45,lb,7
A Day - Progressive Scapular Strength,6/23/2025,Single-leg glute bridges,Drive through heel squeeze glute at top. Focus left side strength and control,10,11,12,reps,,bodyweight,8
A Day - Progressive Scapular Strength,6/23/2025,Clamshells with band,Hip band around knees. Control the resistance both opening and closing,15,15,reps,,bodyweight,9
A Day - Progressive Scapular Strength,6/23/2025,Couch stretch,Back foot up drive hips forward. Maintain mobility gains shorter hold,60,seconds,,bodyweight,10
A Day - Progressive Scapular Strength,6/23/2025,Deep squat hold,Sink into available range rock around. Maintain mobility gains,60,seconds,,bodyweight,11
Maintenance Day,6/24/2025,Wall lat stretch,Quick mobility maintenance right side focus,30,seconds,,bodyweight,1
Maintenance Day,6/24/2025,Hip circles,Maintain hip mobility dynamic movement,5,reps,,bodyweight,2
Maintenance Day,6/24/2025,Band pull-aparts,Quick scapular activation middle trap engagement,12,12,reps,,bodyweight,3
Maintenance Day,6/24/2025,Clamshells,Hip stability maintenance focus left side,10,10,reps,,bodyweight,4
Maintenance Day,6/24/2025,Wall slides,Scapular movement maintenance smooth control,10,reps,,bodyweight,5
Maintenance Day,6/24/2025,Couch stretch,Hip flexor maintenance,30,seconds,,bodyweight,6
Maintenance Day,6/24/2025,Deep squat hold,Hip mobility maintenance,30,seconds,,bodyweight,7
B Day - Movement Integration,6/25/2025,Dead hang,Hang from pull-up bar. Allow shoulder decompression and lat length,60,seconds,,bodyweight,1
B Day - Movement Integration,6/25/2025,90/90 hip stretch,Sit with legs at 90 degrees lean forward over front leg then back leg,90,seconds,,bodyweight,2
B Day - Movement Integration,6/25/2025,Wall slides,Back to wall focus smooth scapular movement. Progress to overhead without wall if able,15,reps,,bodyweight,3
B Day - Movement Integration,6/25/2025,Half-kneeling single-arm press,Right knee down press with right arm. Focus scapular stability and control,8,9,10,reps,15,lb,4
B Day - Movement Integration,6/25/2025,Goblet squats,Hold weight at chest sit back into hips. Focus depth and control bilateral pattern,12,13,15,reps,30,lb,5
B Day - Movement Integration,6/25/2025,Single-arm bent-over rows,Hinge at hips row one arm. Focus right arm scapular mechanics under load,10,11,12,reps,30,lb,6
B Day - Movement Integration,6/25/2025,Reverse lunges with reach,Step back sink into front hip reach arms overhead. Integrate shoulder and hip mobility,8,8,reps,,bodyweight,7
B Day - Movement Integration,6/25/2025,Lateral lunges,Step out wide sit into hip keep opposite leg straight. Focus left leg strength and control,8,9,10,reps,15,lb,8
B Day - Movement Integration,6/25/2025,Band pull-aparts,Multiple angles high mid low. Feel middle trap engagement progress resistance,15,15,15,reps,,bodyweight,9
B Day - Movement Integration,6/25/2025,Single-leg deadlifts,Hinge at hips reach toward floor. Progress range and add light weight as able,8,9,10,reps,10,lb,10
B Day - Movement Integration,6/25/2025,Pigeon pose,Modified or full as available. Maintain hip mobility gains,90,seconds,,bodyweight,11
B Day - Movement Integration,6/25/2025,Cross-body shoulder stretch,Pull arm across body hold at end range. Maintain shoulder mobility,60,seconds,,bodyweight,12
Maintenance Day,6/26/2025,Dead hang,Shoulder decompression and lat length,30,seconds,,bodyweight,1
Maintenance Day,6/26/2025,90/90 hip stretch,Hip mobility maintenance both directions,60,seconds,,bodyweight,2
Maintenance Day,6/26/2025,Band external rotation,Rotator cuff maintenance,10,10,reps,,bodyweight,3
Maintenance Day,6/26/2025,Single-leg glute bridges,Hip strength maintenance focus left side,8,8,reps,,bodyweight,4
Maintenance Day,6/26/2025,Prone Y-T,Scapular strength maintenance,8,8,reps,,bodyweight,5
Maintenance Day,6/26/2025,Pigeon pose,Hip mobility maintenance,60,seconds,,bodyweight,6
C Day - Strength Foundation,6/27/2025,Hip circles,Dynamic warm-up maintain mobility. Larger circles end-range exploration,10,reps,,bodyweight,1
C Day - Strength Foundation,6/27/2025,Wall lat stretch,Maintain tissue length right side focus. Prepare for loading,60,seconds,,bodyweight,2
C Day - Strength Foundation,6/27/2025,Band external rotation,Warm-up rotator cuff prepare for pressing. Control both directions,12,12,reps,,bodyweight,3
C Day - Strength Foundation,6/27/2025,Landmine press,Stand and press landmine overhead. Focus bilateral scapular stability,8,9,10,reps,35,lb,4
C Day - Strength Foundation,6/27/2025,Landmine side lunge,From PT session progress weight as able. Focus left leg strength,10,11,12,reps,45,lb,5
C Day - Strength Foundation,6/27/2025,Bent-over barbell rows,Light weight focus scapular mechanics. Prepare for heavier bilateral loading,10,11,12,reps,65,lb,6
C Day - Strength Foundation,6/27/2025,Split squats,Rear foot elevated focus front leg. Emphasize left leg strength and control,8,9,10,reps,20,lb,7
C Day - Strength Foundation,6/27/2025,Single-arm farmer's carry,Heavy single-arm carries alternate between sets. Progress load maintain mechanics,45,52,60,seconds,50,lb,8
C Day - Strength Foundation,6/27/2025,Prone Y-T-W raises,Light weight focus bilateral quality. Progress from bodyweight version,10,11,12,reps,8,lb,9
C Day - Strength Foundation,6/27/2025,Hip abduction side-lying,Lift top leg against gravity add ankle weight if available. Focus left side strength,12,13,15,reps,5,lb,10
C Day - Strength Foundation,6/27/2025,Couch stretch,Maintain hip flexor length shorter duration. Cool-down mobility,45,seconds,,bodyweight,11
C Day - Strength Foundation,6/27/2025,Figure-4 stretch,Maintain hip external rotation mobility. Cool-down position,60,seconds,,bodyweight,12